msclusterID,SpectrumFile,Annotation,OrigAnnotation,Protein,dbIndex,numMods,matchOrientation,startMass,Charge,MQScore,p-value,isDecoy,StrictEnvelopeScore,UnstrictEvelopeScore,CompoundName,Organism,FileScanUniqueID,FDR,LibraryName,mzErrorPPM,LibMetaData,Smiles,Inchi,LibSearchSharedPeaks,Abundance,SMILES,chemicalNames,molecularFormula,molecularWeight,CAS,PARENTMASS,InChIKey,NPClassifier_superclass,NPClassifier_class,ClassyFire_subclass,NPClassifier_pathway,NPClassifier_isglycoside,NPAtlas_id,NPAtlas_compound_names,NPAtlas_origin_type,NPAtlas_genus,NPAtlas_origin_species
32,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,5212,-1,0,-1,1,0.406247,-1,0,0,0,UNPD104924,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin32,-1,UNPD_ISDB_R_p01.mgf,53.1669,N/A,N/A,N/A,3,0,COC1CC23N(CCc4ccc(O)cc24)C(=O)C=C3C=C1,coccoline|coccolinine,C17H17NO3,283.322,60229-90-5,284.1281194,KKTCVWIYZRRGNW-YOEHRIQHSA-N,Lysine alkaloids|Alkaloids and derivatives,Indolizidine alkaloids|Erythrina alkaloids,Erythrinanes,Alkaloids,False,,,,,
34,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,8757,-1,0,-1,1,0.35903,-1,0,0,0,UNPD16985,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin34,-1,UNPD_ISDB_R_p04.mgf,5.11926,N/A,N/A,N/A,8,0,CC=CC=CC=CC(=O)NC(CC(=O)O)c1ccccc1,Moiramide A|octatrienyl-D-beta-phenylalanine,C17H19NO3,285.338,124731-96-0,286.1437695,QOUZNKNYXDVAOK-QNIMBLPESA-N,Peptide alkaloids|Organic acids and derivatives,Simple amide alkaloids|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Alkaloids,False,NPA007714,Moiramide A,Bacterium,Pseudomonas,fluorescens
34,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,8441,-1,0,-1,1,0.358772,-1,0,0,0,UNPD192563,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin34,-1,UNPD_ISDB_R_p05.mgf,5.11926,N/A,N/A,N/A,6,0,COc1ccc(CC2NCCc3cc(O)c(O)cc23)cc1,"1-(4-methoxy-benzyl)-1,2,3,4-tetrahydro-isoquinoline-6,7-diol|1-(4-methoxybenzyl)-1,2,3,4-tetrahydroisoquinoline-6,7-diol|argemexirine",C17H19NO3,285.338,101585-03-9|116331-72-7,286.1437695,FWQAUIPLDHTNCB-OAHLLOKOSA-N,Tyrosine alkaloids|Organoheterocyclic compounds,Isoquinoline alkaloids;Tetrahydroisoquinoline alkaloids|Isoquinolines and derivatives,Benzylisoquinolines,Alkaloids,False,,,,,
34,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,17322,-1,0,-1,1,0.341597,-1,0,0,0,UNPD157634,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin34,-1,UNPD_ISDB_R_p03.mgf,5.11926,N/A,N/A,N/A,7,0,CN1C2CC(CC1C3OC23)OC(=O)C(=C)c4ccccc4,"2-phenyl-acrylic acid 9-methyl-(1rN,2tH,4tH,5cN)-3-oxa-9-aza-tricyclo[3.3.1.02,4]non-7t-yl ester|Apohyoscin|aposcopolamine|Atropasaeure-(6,7-epoxy-tropan-3-ylester)|atropic acid-(6,7-epoxy-tropan-3-yl ester)",C17H19NO3,285.338,535-26-2,286.1437695,JJNVDCBKBUSUII-HCAJQNDMSA-N,Ornithine alkaloids|Benzenoids,Tropane alkaloids|Benzene and substituted derivatives,Styrenes,Alkaloids,False,,,,,
34,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,12065,-1,0,-1,1,0.338749,-1,0,0,0,UNPD36817,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin34,-1,UNPD_ISDB_R_p07.mgf,5.11926,N/A,N/A,N/A,8,0,COc1cc2CCNC(Cc3cccc(O)c3)c2cc1O,(-)-norcanelilline|Norcanelilline,C17H19NO3,285.338,20685-03-08,286.1437695,AWSPRYIWXBTMOT-HNNXBMFYSA-N,Tyrosine alkaloids|Organoheterocyclic compounds,Isoquinoline alkaloids;Tetrahydroisoquinoline alkaloids|Isoquinolines and derivatives,Benzylisoquinolines,Alkaloids,False,,,,,
34,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,13498,-1,0,-1,1,0.3332,-1,0,0,0,UNPD64687,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin34,-1,UNPD_ISDB_R_p08.mgf,5.11926,N/A,N/A,N/A,8,0,COC(=O)C(Cc1ccccc1)NOCc2ccccc2,"O-Benzyl,Me ester-N-Hydroxyphenylalanine",C17H19NO3,285.338,55322-18-4,286.1437695,LDORSMVDGDBXBS-MRXNPFEDSA-N,Small peptides|Organic acids and derivatives,Aminoacids|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Shikimates and Phenylpropanoids,False,,,,,
34,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,16025,-1,0,-1,1,0.329835,-1,0,0,0,UNPD15615,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin34,-1,UNPD_ISDB_R_p03.mgf,5.11926,N/A,N/A,N/A,5,0,COc1ccc2CN(C)CC(c3ccc(O)cc3)c2c1O,"(4S)-4-hydroxyphenyl-6-methoxy-2-methyl-1,2,3,4-tetrahydroisoquinolin-5-ol|(S)-Latifine|latifine",C17H19NO3,285.338,93915-33-4,286.1437695,YKBSLDJRMFMWHQ-AWEZNQCLSA-N,Tyrosine alkaloids|Organoheterocyclic compounds,Tetrahydroisoquinoline alkaloids|Tetrahydroisoquinolines,4-phenyltetrahydroisoquinolines,Alkaloids,False,,,,,
34,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,603,-1,0,-1,1,0.325433,-1,0,0,0,UNPD229605,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin34,-1,UNPD_ISDB_R_p07.mgf,5.11926,N/A,N/A,N/A,7,0,OC(=NCCc1ccc(O)cc1)CCc2ccc(O)cc2,N-hydroxycinnamoyltyramine,C17H19NO3,285.338,118798-93-9,286.1437695,XJOMECIQGMSDHB-UHFFFAOYSA-N,Diarylheptanoids|Benzenoids,Linear diarylheptanoids|Phenols,1-hydroxy-2-unsubstituted benzenoids,Shikimates and Phenylpropanoids,False,,,,,
34,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,7328,-1,0,-1,1,0.322969,-1,0,0,0,UNPD106960,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin34,-1,UNPD_ISDB_R_p01.mgf,5.11926,N/A,N/A,N/A,8,0,COc1ccc2CCNC(Cc3ccc(O)cc3)c2c1O,norjuziphine|Noryuziphine,C17H19NO3,285.338,,286.1437695,BXWMZVREXWPYKF-CQSZACIVSA-N,Tyrosine alkaloids|Organoheterocyclic compounds,Isoquinoline alkaloids;Tetrahydroisoquinoline alkaloids|Isoquinolines and derivatives,Benzylisoquinolines,Alkaloids,False,,,,,
34,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,7940,-1,0,-1,1,0.319869,-1,0,0,0,UNPD217598,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin34,-1,UNPD_ISDB_R_p06.mgf,5.11926,N/A,N/A,N/A,7,0,O[C@@H]([C@@H](O)c1ccccc1)C(=O)NCCc2ccccc2,secodemethylclausenamide,C17H19NO3,285.338,,286.1437695,BXCFCVVLKIBDIH-HOTGVXAUSA-N,Phenylpropanoids (C6-C3)|Benzenoids,Benzene and substituted derivatives,,Alkaloids;Amino acids and Peptides,False,,,,,
34,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,16243,-1,0,-1,1,0.317417,-1,0,0,0,UNPD135415,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin34,-1,UNPD_ISDB_R_p02.mgf,5.11926,N/A,N/A,N/A,6,0,OCC(Cc1ccccc1)NC(=O)OCc2ccccc2,(1-hydroxymethyl-2-phenylethyl)carbamic acid benzyl ester|cbz-L-Phenylalaninol|Cbz-Phe-ol|L-benzyloxycarbonyl-phenylalaninol|N-(((benzyl)oxy)-carbonyl)-L-phenylalaninol|Z-L-phenylalaninol|Z-Phe-ol,C17H19NO3,285.338,6372-14-1,286.1437695,WPOFMMJJCPZPAO-INIZCTEOSA-N,Benzenoids,Benzene and substituted derivatives,Phenethylamines,Alkaloids;Shikimates and Phenylpropanoids,False,NPA004857,N-carbobenzoxy-L-phenylalanilol,Fungus,Fusarium,sambucinum
39,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,5830,-1,0,-1,1,0.370249,-1,0,0,0,UNPD215292,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin39,-1,UNPD_ISDB_R_p06.mgf,69.5707,N/A,N/A,N/A,4,0,O[C@H]1N2CCc3c([nH]c4ccccc34)[C@@H]2Cc5ccncc15,nauclechine demethoxycarbonyl,C18H17N3O,291.347,,292.1444382,GYDDEXWBTPFKBJ-FUHWJXTLSA-N,Tryptophan alkaloids|Organoheterocyclic compounds,Carboline alkaloids|Indoles and derivatives,Pyridoindoles,Alkaloids,False,,,,,
39,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,6969,-1,0,-1,1,0.329767,-1,0,0,0,UNPD29931,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin39,-1,UNPD_ISDB_R_p07.mgf,54.9394,N/A,N/A,N/A,5,0,CN(C)c1ccccc1C2CCN3Cc4ccccc4N=C23,"dimethyl[2-(1,2,3,9-tetrahydropyrrolo[2,1-b]quinazolin-3-yl)phenyl]amine|N,N-dimethyl-2-(1,2,3,9-tetrahydro-pyrrolo[2,1-b]quinazolin-3-yl)-aniline|N,N-dimethyl-2-(1,2,3,9-tetrahydropyrrolo<2,1-b>quinazolin-3-yl)benzenamine; Vasicoline|Vasicolin|Vasicoline",C19H21N3,291.39,113010-09-6|33903-13-8,292.1808237,SAEPCOKFKLLTED-MRXNPFEDSA-N,Anthranilic acid alkaloids|Organoheterocyclic compounds,Quinazoline alkaloids|Pyrrolidines,Phenylpyrrolidines,Alkaloids,False,,,,,
39,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,14095,-1,0,-1,1,0.310138,-1,0,0,0,UNPD65488,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin39,-1,UNPD_ISDB_R_p08.mgf,69.5707,N/A,N/A,N/A,6,0,O=C1C(=CC2=NCCc3c[nH]c1c23)NCCc4ccccc4,,C18H17N3O,291.347,,292.1444382,RFNGYCHUAGOAGY-UHFFFAOYSA-N,Tryptophan alkaloids|Organoheterocyclic compounds,Pyrroloquinoline alkaloids|Quinolines and derivatives,Pyrroloquinolines,Alkaloids,False,,,,,
39,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,17690,-1,0,-1,1,0.290845,-1,0,0,0,UNPD180564,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin39,-1,UNPD_ISDB_R_p04.mgf,35.7243,N/A,N/A,N/A,6,0,COc1ccc(CC2OC(=O)C(C(C)C)N(C)C2=O)cc1,"syn-3-isopropyl-6-(4-methoxybenzyl)-4-methylmorpholine-2,5-dione",C16H21NO4,291.342,,292.1543342,UTROHFPONJQOAG-ZIAGYGMSSA-N,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and Peptides,False,,,,,
39,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,18121,-1,0,-1,1,0.231236,-1,0,0,0,UNPD137422,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin39,-1,UNPD_ISDB_R_p02.mgf,35.7243,N/A,N/A,N/A,4,0,COc1cc(C=C/C(=O)N2CCCC2)cc(OC)c1OC,"N-(3,4,5-trimethoxy-Z-cinnamoyl)pyrrolidine|piperlotine-D",C16H21NO4,291.342,958296-13-4,292.1543342,TYFKYDTUEMTUNY-SREVYHEPSA-N,Lysine alkaloids|Phenylpropanoids and polyketides,Piperidine alkaloids|Cinnamic acids and derivatives,,Alkaloids,False,,,,,
39,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,3994,-1,0,-1,1,0.231236,-1,0,0,0,UNPD142744,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin39,-1,UNPD_ISDB_R_p03.mgf,35.7243,N/A,N/A,N/A,4,0,COc1cc(C=CC(=O)N2CCCC2)cc(OC)c1OC,"N-(3,4,5-Trimethoxy-cinnamoyl)-pyrrolidin|N-(3,4,5-trimethoxy-E-cinnamoyl)pyrrolidine|piperlotine-C",C16H21NO4,291.342,1703-35-1,292.1543342,TYFKYDTUEMTUNY-VOTSOKGWSA-N,Lysine alkaloids|Phenylpropanoids and polyketides,Piperidine alkaloids|Cinnamic acids and derivatives,,Alkaloids,False,,,,,
39,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,12935,-1,0,-1,1,0.210306,-1,0,0,0,UNPD112439,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin39,-1,UNPD_ISDB_R_p01.mgf,35.7243,N/A,N/A,N/A,4,0,COc1ccc(cc1OC)C(=O)OC2CC3CCC(C2)N3,Convolvin|convolvine|convolvine hydrochloride|veratric acid nortropane-3endo-yl ester|veratric acid nortropane-3endo-ylester; hydrochloride|Veratrumsaeure-nortropan-3endo-ylester|Veratrumsaeure-nortropan-3endo-ylester; Hydrochlorid,C16H21NO4,291.342,537-30-4|6020-17-3,292.1543342,HDLNHIIKSUHARQ-ITGUQSILSA-N,Ornithine alkaloids|Benzenoids,Tropane alkaloids|Benzene and substituted derivatives,Benzoic acids and derivatives,Alkaloids,False,,,,,
39,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,8014,-1,0,-1,1,0.207263,-1,0,0,0,UNPD57055,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin39,-1,UNPD_ISDB_R_p08.mgf,35.7243,N/A,N/A,N/A,8,0,CN1C2CC(CC1C(O)C2O)OC(=O)Cc3ccccc3,"3alpha-phenylacetoxytropane-6beta,7beta-diol|tropane-3alpha,6beta,7beta-triol 3-phenylacetate",C16H21NO4,291.342,104086-63-7,292.1543342,GAWZPEGNIUXWSW-NQPNPBMCSA-N,Ornithine alkaloids|Alkaloids and derivatives,Tropane alkaloids,,Alkaloids,False,,,,,
39,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,4953,-1,0,-1,1,0.202497,-1,0,0,0,UNPD104676,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin39,-1,UNPD_ISDB_R_p01.mgf,75.0963,N/A,N/A,N/A,4,0,NCCCC(O)C(NCCCCC(N)C(=O)O)C(=O)O,N6-(5-Amino-5-carboxypentyl)-5-hydroxylysine,C12H25N3O5,291.344,21895-67-0,292.1866969,BXIIAVYQZFGZAI-GUBZILKMSA-N,Small peptides|Organic acids and derivatives,Aminoacids|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and Peptides,False,,,,,
43,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,13152,-1,0,-1,1,0.631814,-1,0,0,0,UNPD91729,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin43,-1,UNPD_ISDB_R_p09.mgf,1.945,N/A,N/A,N/A,10,0,COC1C(O)C(CO)OC1n2cnc3C(=O)NC(=Nc23)N,2'-O-Methylguanosine,C11H15N5O5,297.267,2140-71-8,298.1145946,OVYNGSFVYRPRCG-KMPDEGCQSA-N,"Nucleosides|Nucleosides, nucleotides, and analogues",Purine nucleos(t)ides|Purine nucleosides,,Carbohydrates,False,,,,,
43,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,15843,-1,0,-1,1,0.423466,-1,0,0,0,UNPD203254,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin43,-1,UNPD_ISDB_R_p05.mgf,48.6228,N/A,N/A,N/A,8,0,C[C@@H]1O[C@@H](Oc2ccc(CC(=O)N)cc2)[C@H](O)[C@H](O)[C@H]1O,4'-hydroxyphenylethanamide-alpha-L-rhamnopyranoside|marumoside A,C14H19NO6,297.304,1309604-34-9,298.1285133,FBANEUHXMFEIRO-WBFOWJMUSA-N,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,,True,,,,,
43,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,13289,-1,0,-1,1,0.211189,-1,0,0,0,UNPD223301,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin43,-1,UNPD_ISDB_R_p06.mgf,48.6228,N/A,N/A,N/A,6,0,CNc1ccc(cc1)C(=O)O[C@H]2O[C@H](C)[C@@H](O)[C@H](O)[C@@H]2O,4-methylaminobenzoyl rhamnopyranoside,C14H19NO6,297.304,,298.1285133,QTQDEWDRPTZMDX-LULYOPJJSA-N,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,,True,NPA008183,4-methylaminobenzoyl rhamnopyranoside,Bacterium,Streptomyces,sp. strain DL-93
46,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,2653,-1,0,-1,1,0.246734,-1,0,0,0,UNPD141280,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin46,-1,UNPD_ISDB_R_p03.mgf,65.744,N/A,N/A,N/A,11,0,CC(C)C1N(C)c2cccc3[nH]cc(CC(CO)NC1=O)c23,(-)-Indolactam V|(-)-indolactam-V|(-)-indolactame V|indolactam V|Indolactam-V,C17H23N3O2,301.383,132341-58-3|84590-48-7|84622-58-2|90365-54-1|90365-55-2|90365-56-3|90365-57-4,302.186303,LUZOFMGZMUZSSK-LRDDRELGSA-N,Tryptophan alkaloids|Organic acids and derivatives,Simple indole alkaloids|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Alkaloids,False,,,,,
46,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,9422,-1,0,-1,1,0.226068,-1,0,0,0,UNPD128183,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin46,-1,UNPD_ISDB_R_p02.mgf,33.0224,N/A,N/A,N/A,9,0,CC(C)C(O)(C(C)O)C(=O)OCC1CCN2CCC(O)C12,indicine,C15H27NO5,301.379,,302.196199,NMPPLGMVCCNRTJ-IHWVXMPCSA-N,Ornithine alkaloids|Organoheterocyclic compounds,Pyrrolizidine alkaloids|Pyrrolizidines,,Alkaloids,False,,,,,
47,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,1482,-1,0,-1,1,0.276071,-1,0,0,0,UNPD74624,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin47,-1,UNPD_ISDB_R_p09.mgf,66.908,N/A,N/A,N/A,5,0,CCCC1=C(CC=C(/C)CC=CC(C)C)NC(=O)C(=C1O)C,"4-hydroxy-6-[(E,E)-3,7-dimethylocta-2,5-dienyl]-3-methyl-5-propyl-1H-pyridin-2-one|iromycin A|NK26588",C19H29NO2,303.439,213137-53-2,304.2271052,HVAVEUHAOCVIPN-DTCTWCMCSA-N,Nicotinic acid alkaloids|Organoheterocyclic compounds,Pyridine alkaloids|Pyridines and derivatives,Hydropyridines,Alkaloids,False,NPA011723,Iromycin A,Bacterium,Streptomyces,sp. Dra 17
47,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,15724,-1,0,-1,1,0.275651,-1,0,0,0,UNPD155800,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin47,-1,UNPD_ISDB_R_p03.mgf,52.6574,N/A,N/A,N/A,6,0,CCCCCCCCCCCCCC(=O)Nc1ccccc1,"Anilide-Tetradecanoic acid,",C20H33NO,303.482,622-56-0,304.2634907,LYSJUAWWUBVYCB-UHFFFAOYSA-N,Benzenoids,Benzene and substituted derivatives,Anilides,,False,,,,,
47,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,12729,-1,0,-1,1,0.263165,-1,0,0,0,UNPD152410,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin47,-1,UNPD_ISDB_R_p03.mgf,66.908,N/A,N/A,N/A,5,0,CC12CCC3C(CC4(O)C5CCN4CCC35C)C1CC(=O)C2,Cycloneosamandion,C19H29NO2,303.439,,304.2271052,KSRVEDUZPBTCJV-DRNBJPFNSA-N,Steroids|Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroidal alkaloids,Terpenoids,False,,,,,
47,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,16555,-1,0,-1,1,0.236055,-1,0,0,0,UNPD135741,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin47,-1,UNPD_ISDB_R_p02.mgf,66.908,N/A,N/A,N/A,5,0,CC12CCC3C(CCC4CCN5CCC34C5O)C1CC(=O)C2,Cycloneosamandion,C19H29NO2,303.439,3148-28-5,304.2271052,LRUMKNAUAUCYRL-QRDWVXBESA-N,Pseudoalkaloids|Lipids and lipid-like molecules,Steroidal alkaloids|Steroids and steroid derivatives,Steroidal alkaloids,Alkaloids;Terpenoids,False,,,,,
51,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,16661,-1,0,-1,1,0.305545,-1,0,0,0,UNPD96917,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin51,-1,UNPD_ISDB_R_p09.mgf,21.4266,N/A,N/A,N/A,3,0,COc1ccc(CCN(C)Cc2ccc(OC)c(OC)c2)cc1,"(3,4-dimethoxy-benzyl)-[2-(4-methoxy-phenyl)-ethyl]-methyl-amine|(4-Methoxy-phenaethyl)-methyl-veratryl-amin|(4-methoxy-phenethyl)-methyl-veratryl-amine|Belladin|belladine",C19H25NO3,315.407,0501-06-04,316.1907197,LTXRLUQBZWBCGH-UHFFFAOYSA-N,Tyrosine alkaloids|Alkaloids and derivatives,Amarylidaceae alkaloids;Phenylethylamines|Amaryllidaceae alkaloids,Norbelladine-type amaryllidaceae alkaloids,Alkaloids,False,,,,,
51,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,10763,-1,0,-1,1,0.30201,-1,0,0,0,UNPD172204,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin51,-1,UNPD_ISDB_R_p04.mgf,21.4266,N/A,N/A,N/A,4,0,COC1CC=C2CCN3CCCc4cc(O)c(OC)cc4C23C1,1-Methoxy-2-hydroxy-schelhammericine,C19H25NO3,315.407,93888-47-2,316.1907197,JQXBUOFFMQMBJB-BEFAXECRSA-N,Tyrosine alkaloids|Alkaloids and derivatives,Homoerythrina alkaloids|Erythrina alkaloids,Homoerythrinane alkaloids,Alkaloids,False,,,,,
51,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,9930,-1,0,-1,1,0.299704,-1,0,0,0,UNPD171202,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin51,-1,UNPD_ISDB_R_p04.mgf,21.4266,N/A,N/A,N/A,3,0,COC1CC=C2CCN3CCCc4cc(OC)c(O)cc4C23C1,Alkaloid II,C19H25NO3,315.407,30633-33-1,316.1907197,JKBKYSIMIARAEZ-BEFAXECRSA-N,Tyrosine alkaloids|Alkaloids and derivatives,Homoerythrina alkaloids|Erythrina alkaloids,Homoerythrinane alkaloids,Alkaloids,False,,,,,
